Generation	|	Fitness	|	Max Fitness
51	|	-2349.0324819634716	|	117.36061262876741
52	|	-11.664642263231851	|	111.77915452212622
53	|	-6.393059990509184	|	113.62289120426601
54	|	-696.0101695383919	|	112.95918582795747
55	|	-19.563309541910815	|	118.22053158183775
56	|	-44.8884807758887	|	128.70616230387208
57	|	-96.37880267472445	|	114.23120198303472
58	|	-399983.3114387987	|	113.37728462715002
59	|	-32.19349965299239	|	115.40386502993373
60	|	-21.671463952441925	|	122.51000007604345
61	|	-26.459151357558813	|	113.45586952178938
62	|	-61.70433826345498	|	122.75651195001426
63	|	-216622.3366699402	|	113.80457784743048
64	|	-98.86305438872752	|	122.03767131890234
65	|	-90.29165296452351	|	126.28342392375387
66	|	-63.84991561349044	|	122.7841415845998
67	|	-25.852827044145904	|	115.89929407631114
68	|	-46.96605158605535	|	124.92057448983392
69	|	-139.2983211553171	|	120.6779743170797
70	|	-110.21348509614417	|	120.60647715883285
71	|	-53.48343804892735	|	125.22965051140473
72	|	-71.9700324208262	|	121.33724263643526
73	|	-6793.59522602727	|	115.66907419740349
74	|	-152.81988913657284	|	128.34844371407922
75	|	-773.489439719173	|	123.43027122695726
76	|	-207.12473005369768	|	113.52368638545461
77	|	-210.9084124078592	|	140.11314746190737
78	|	-337.2816109308345	|	125.04271914024838
79	|	-146.95732535058013	|	134.328203583766
80	|	-7427.097363255063	|	136.6697458156156
81	|	-212.57211987686708	|	132.92209735362846
82	|	-36685.47522223389	|	138.49194109306458
83	|	-136.7807728272581	|	140.99366244466313
84	|	-86.7706534884125	|	141.08785072979927
85	|	-8459.294537449436	|	140.90255911620207
86	|	-153.08361069286087	|	143.19221721244168
87	|	-294.3360450515961	|	142.6219881434755
88	|	-50.58486745603312	|	142.68854455176435
89	|	-199.01616750734783	|	141.55190179059062
90	|	-184.9472780847348	|	142.51120453417744
91	|	-2576.903604482126	|	142.22422697771574
92	|	-55.33538874834694	|	144.0230971589009
93	|	-175.4231196741848	|	143.16667657997053
94	|	-359.5823230180159	|	143.20297689329792
95	|	-78.30228686108302	|	144.17731986904937
96	|	-464.9550218327485	|	143.24580146013017
97	|	-261.553833831937	|	142.51745521882438
98	|	-377.96266555487557	|	143.38934722900055
99	|	-120.46633797071624	|	143.72033272297523
100	|	-60383.483566293544	|	143.37134024668333
101	|	-349.3869695241041	|	144.45973461885296
102	|	-100.0617699641725	|	142.35015326561594
103	|	-93.0635554963765	|	143.5382101258737
104	|	-101.592174675594	|	143.88050610036638
105	|	-311.84939354168296	|	143.67855314447255
106	|	-196.56950236993163	|	144.25344347415
107	|	-27.428175757073515	|	143.57711748382926
108	|	-123.23049464849004	|	143.42367601516358
109	|	-2347.0478655238244	|	142.9184033234235
110	|	-27.208302508511814	|	143.20915580217363
111	|	-142835.9048370436	|	143.48167299282008
112	|	-90.91863361122168	|	142.0488637470247
113	|	-40.28191897017728	|	144.18578563597308
114	|	-173.95863961394772	|	144.08848667848002
115	|	-93.19839278281775	|	144.9651691276642
116	|	-81.75575607280804	|	144.91827011639782
117	|	-24.19982100036331	|	143.17437501964886
118	|	-128.5510921055516	|	143.4375389677413
119	|	-7549.592064743047	|	145.7930812809723
120	|	-31399.76876314627	|	142.8954495611731
121	|	-45.154498409945205	|	145.04646918412283
122	|	-21.865246759096213	|	143.55762166780207
123	|	-2466.53600265132	|	144.3122508826918
124	|	-152.41273139783334	|	145.17266089431783
125	|	-402.72047999260445	|	143.68301645946465
126	|	-3021.1631586704184	|	144.15137252513017
127	|	-19117.625011712866	|	143.42583182613072
128	|	-136.94609381270402	|	144.76424236375826
129	|	-138.558564276822	|	143.9050547856265
130	|	-84.0819965082584	|	144.73245875806228
131	|	-107.06797000273478	|	143.77170516797713
132	|	-124.06776921854973	|	143.16217834176732
133	|	-201.06107415851687	|	146.26780222837613
134	|	-3841489.429182102	|	144.39741212628684
135	|	-117.70058105433668	|	143.75993385092704
136	|	-425.85599942413495	|	144.43279612766986
137	|	-184.178788012534	|	145.54609241172085
138	|	-362.3108566374074	|	144.53838215208987
139	|	-887.8250876389661	|	144.54369095445242
140	|	-178.38991302090153	|	144.63307676199707
141	|	-4346.26780438895	|	143.5579544066078
142	|	-61.7038700056147	|	143.22674792807362
143	|	-656.8195741496413	|	143.88254786402626
144	|	-56533.27151850924	|	143.02644908912222
145	|	-5466.062519659283	|	144.26592125474397
146	|	-47.767041575333344	|	144.3970439918229
147	|	-29.151081839793605	|	144.38882373090883
148	|	-391.71670631961774	|	144.23300056179383
149	|	-111.01281448269044	|	145.44642967738804
150	|	-61.92253833901761	|	145.29844512688342
151	|	-167.98846965346232	|	143.66964456992196
152	|	-146.833720403242	|	143.80140592687835
153	|	-122.75289622383701	|	143.94111286027717
154	|	-92.18132894936144	|	145.83796066265128
155	|	-4.120205742786693	|	144.59988841529403
156	|	-3678992.2633710816	|	145.37524852440873
157	|	-87.04611480683754	|	144.20930302684454
158	|	-374056.8645059961	|	144.6547303718006
159	|	-135.83697466695176	|	144.09683229728927
160	|	-15.602601580787175	|	144.36623990407116
161	|	-230.57516658327697	|	143.75037428242834
162	|	-59.73727821425646	|	143.93205317215552
163	|	-54.11441355969374	|	142.21264250590667
164	|	-111.5719846329737	|	144.74153770752474
165	|	-48.01023980687189	|	143.5309464832371
166	|	-59.10036111659522	|	143.38002997244385
