Generation	|	Fitness	|	Max Fitness
106	|	155.0385351931475	|	204.1799509301091
107	|	141.11475081561863	|	204.8638048871634
108	|	155.2654787702568	|	203.69314298503727
109	|	142.59506129228518	|	204.09820798813482
110	|	143.10060971353354	|	204.75806941829055
111	|	139.37879543699376	|	203.91832024416027
112	|	153.0466697478817	|	204.79008582620057
113	|	157.55165392734816	|	203.93405815828942
114	|	146.37719356666756	|	203.71544734047822
115	|	142.351368881651	|	204.2030094292815
116	|	-20010.472432272603	|	203.76907620332653
117	|	152.08589923333048	|	204.11997053561825
118	|	-2369211.8344973363	|	204.32715085707753
119	|	-5291.768919184642	|	204.78933880893283
120	|	154.96562825927958	|	204.06270808140212
121	|	141.16404143887604	|	204.20918670338307
122	|	138.1677659909376	|	204.3531745961024
123	|	-51506093948.4227	|	204.70223537347462
124	|	147.7781580718826	|	205.3342656000104
125	|	153.63574965030654	|	204.32262236641074
126	|	146.47744917201013	|	204.595282728246
127	|	-1253860447929703.0	|	204.30591387555705
128	|	-18800.08113062719	|	203.54627169328813
129	|	150.51314553206285	|	204.25225010951021
130	|	141.5752005674601	|	203.58146676714037
131	|	148.30272998211103	|	204.98052987587704
132	|	144.1902494284688	|	204.26218115939474
133	|	143.33812653262606	|	203.54946096039873
134	|	149.71798683788646	|	204.00262839280634
135	|	136.83060022254222	|	204.084723727437
136	|	137.73507953593895	|	203.36380956658078
137	|	-59641.52139697514	|	204.21173340825248
138	|	139.4060935493947	|	204.34766366519932
139	|	142.26080904115582	|	203.74674049116564
140	|	142.10636770147414	|	204.24429625609503
141	|	-268407.1715590516	|	205.8041642567966
142	|	150.00279902714172	|	205.2170689827834
143	|	151.0296074886016	|	204.93427965751738
144	|	154.8632823876924	|	205.15571214108633
145	|	-8401.914694551055	|	204.52348433219842
146	|	148.29956175153097	|	204.59191052783342
147	|	153.15460971800928	|	203.8817740715467
148	|	157.27545807433762	|	204.28029059074862
149	|	-99981.28559053112	|	204.57308831999867
150	|	140.65962074135012	|	204.77000572294006
151	|	139.83526995441593	|	204.33558361824728
152	|	156.29970294756714	|	203.75886448275304
153	|	145.87993911889996	|	203.95491163253067
154	|	143.27078056214015	|	204.84638764727106
155	|	142.5417747418536	|	205.45736995315525
156	|	142.34465034341665	|	203.4821253717962
157	|	153.45769424147042	|	204.8963344219832
158	|	149.42630488540942	|	204.51565125162668
159	|	154.2836834843592	|	203.0009260775583
160	|	146.29529027309977	|	203.89733327163802
161	|	150.1538242386102	|	204.32982736670758
162	|	150.34867905661025	|	203.85849237161264
163	|	-731553.8034888766	|	204.38049657568922
164	|	149.9202232995868	|	203.65484515531458
165	|	137.7197894067963	|	204.4935718908883
166	|	143.19318331593837	|	203.86418129942487
