Generation	|	Fitness	|	Max Fitness
130	|	-32.40782035067053	|	44.3401035290313
131	|	-780.5061609997686	|	43.31450458254411
132	|	-57636822.26607161	|	44.20769807151265
133	|	-62.66193930894984	|	44.51575056901675
134	|	-260861.21560636023	|	44.01500355023481
135	|	-9440310.947160207	|	44.610856697256764
136	|	-2417.9562711140175	|	46.1601737016689
137	|	-220962179.94081616	|	44.89904798988845
138	|	-1463.0591721788394	|	45.69061623947537
139	|	-1627870.8987997128	|	44.48743321062824
140	|	-4792.279252832631	|	44.4592193107295
141	|	-1751.8005705650294	|	43.10486090660497
142	|	-50430895.32197264	|	44.416428615818454
143	|	-8375.025969284517	|	45.24991336268533
144	|	-23799.929676022508	|	44.637653667033874
145	|	-31401.51747763945	|	44.55390546735078
146	|	-117705.17625009164	|	45.22698076542228
147	|	-2866.987329245262	|	44.27089003747501
148	|	-19519280022.50571	|	44.540670718422106
149	|	-2817735523.7854133	|	44.524913462718956
150	|	-9622.113756276362	|	43.90789538284933
151	|	-497.8132862038821	|	43.78297649065216
152	|	-5640.194827457887	|	44.75640353744022
153	|	-1345.216747728275	|	44.44295560377574
154	|	-1349645.8819473088	|	45.85008167146412
155	|	-88675.83623933246	|	45.18371919529317
156	|	-7081.080792649747	|	43.03414894157354
157	|	-20058.997747934085	|	45.53131336886426
158	|	-798787.3298955522	|	45.555468513936184
159	|	-658125.4979719956	|	46.33707280416193
160	|	-4505.561070167723	|	44.5125789819896
161	|	-13067317.593903864	|	44.95775592923952
162	|	-170328.17126026185	|	44.013296422758636
163	|	-7196.255229888021	|	45.41587096549606
164	|	-952281.9585288352	|	44.00803583171523
165	|	-145154.6108524272	|	45.69483919903363
166	|	-680451.8450229433	|	45.83074441030997
