Generation	|	Fitness	|	Max Fitness
60	|	125.83012589430517	|	157.82387156046153
61	|	129.47885522452938	|	157.96455389568558
62	|	130.1959413525143	|	158.4103458083394
63	|	125.38871332099768	|	157.4177371614636
64	|	133.00291697157652	|	157.93391871539603
65	|	128.0829922934567	|	159.1800997988806
66	|	128.17818750224265	|	158.1690976787589
67	|	124.21877799065444	|	157.60350980502176
68	|	122.48177690614939	|	158.06188440457169
69	|	127.00292276581655	|	157.8035868359516
70	|	130.71707772359466	|	157.9966953909716
71	|	124.73465497101667	|	157.13958612703996
72	|	123.85418459143948	|	158.2530943013392
73	|	126.92393833540731	|	157.6611070789138
74	|	128.45088257134233	|	157.95172538210457
75	|	126.51365985196915	|	157.75159192199365
76	|	130.21695496749578	|	157.7369646366276
77	|	131.00087279436647	|	157.63085534667783
78	|	127.35757364170209	|	158.45866295001585
79	|	128.94866723161704	|	157.9805982670754
80	|	128.36823172224584	|	158.0751478408611
81	|	127.60327766991453	|	158.2535948451044
82	|	137.73259553797004	|	158.02021578964647
83	|	121.65337914007992	|	157.56576863547897
84	|	128.04474345027847	|	158.26815711594674
85	|	127.65638730371344	|	157.53971954814193
86	|	129.9771725105902	|	157.3973191139103
87	|	133.8619167613867	|	157.74745648645714
88	|	130.5841955994883	|	158.01734722728153
89	|	127.05203120140905	|	157.77488540613774
90	|	127.30515560410463	|	158.58485772121637
91	|	126.14109030907014	|	158.57878030285084
92	|	121.57912009993605	|	156.80776247878856
93	|	128.6154296943489	|	157.93057576982966
94	|	126.22973498310442	|	157.81766379828042
95	|	121.67325532354313	|	157.79764425456955
96	|	127.5146009429749	|	157.6817065164098
97	|	128.4862581145481	|	158.7228105202842
98	|	124.60156784148872	|	158.14957206577014
99	|	125.33664517640723	|	157.31304145849882
100	|	127.25372832729892	|	157.5664637762102
101	|	125.6037577408208	|	158.26990204576143
102	|	127.17656472505608	|	157.71276175367925
103	|	129.62330386031317	|	157.45154415391988
104	|	119.86977036566915	|	157.713140055622
105	|	126.21954828755484	|	157.32351039585285
106	|	126.74935248161421	|	157.81101067467435
107	|	131.67817102724146	|	158.1204805095309
108	|	123.19487205886149	|	157.63815440813502
109	|	129.5461671126139	|	158.17024004300865
110	|	131.20991777711424	|	158.52673484435127
111	|	128.11217443428745	|	156.93035992009752
112	|	135.46044879201867	|	157.51503846189257
113	|	127.21541465947038	|	157.6848538226495
114	|	129.97214639368542	|	157.67526018395407
115	|	123.69450084106894	|	157.63395577094587
116	|	127.61617873914807	|	157.46434537607848
117	|	129.48557070579383	|	158.14638950918467
118	|	132.02153465415827	|	157.86592621533939
119	|	126.16609593423945	|	158.07245264021006
120	|	131.1468086481215	|	157.9044200688552
121	|	121.3027493474303	|	158.0141877956249
122	|	124.8763257679735	|	158.78725977471987
123	|	130.84621242693024	|	157.98593768040053
124	|	122.12831475658092	|	157.8307299204783
125	|	127.14428729803674	|	157.84252358373553
126	|	124.61196955765696	|	157.76800312803314
127	|	129.65958110891762	|	157.93132367897618
128	|	130.17119030749092	|	157.68923141247643
129	|	128.1887694218253	|	158.08104295125696
130	|	131.532286043806	|	157.73482518079382
131	|	123.30867944210547	|	158.34726575334847
132	|	128.86612411929906	|	157.3720417216613
133	|	126.69483937341877	|	157.4963304235176
134	|	133.63172325543417	|	157.581376777027
135	|	131.43034886294257	|	158.05437370248723
136	|	128.8494387121653	|	158.45702655464996
137	|	134.85897605223818	|	157.96264308141656
138	|	125.34484150339854	|	158.22881683593596
139	|	119.61575380298108	|	158.28599832126906
140	|	124.80455491049254	|	158.63778482152264
141	|	119.05779002493323	|	157.5376231770395
142	|	128.25671756782077	|	158.2090787729666
143	|	125.53871998613506	|	157.71525431151082
144	|	130.47130574075865	|	157.94474257944248
145	|	124.9472352493329	|	158.1226927405389
146	|	131.64578025790237	|	158.17855312545808
147	|	123.62967504569613	|	157.3896923403091
148	|	127.17729464693403	|	158.05951966546368
149	|	127.23656581143885	|	157.78627636533213
150	|	135.1800725352972	|	157.30566179810646
151	|	133.76561477711616	|	157.79947271328308
152	|	130.14157102970674	|	158.32691479122215
153	|	128.32902418830673	|	157.85369068563816
154	|	129.4308200165533	|	157.99566917580967
155	|	131.75452946542234	|	157.477197849137
156	|	131.8437078262544	|	157.8500097511335
157	|	124.00615165580668	|	158.2862331621111
158	|	127.08218429339962	|	158.25062700848423
159	|	133.9623597324804	|	157.91305640803367
160	|	127.21644847509128	|	157.49468954267485
161	|	129.8678434989067	|	157.7308137960161
162	|	124.06560656018738	|	157.6383386287934
163	|	128.21570908908234	|	158.6859373991089
164	|	125.93574653908307	|	157.71207199723057
165	|	128.02449418095281	|	158.53154283961817
166	|	124.2007150507451	|	157.9181584732102
